time,open,high,low,close,tick_volume,spread,real_volume
2016-04-20,1.1356600000000001,1.13876,1.12901,1.12952,129818.0,7.0,201561503000.0
2016-04-21,1.12952,1.13985,1.12696,1.1286,147583.0,7.0,202846835000.0
2016-04-22,1.12859,1.13084,1.12154,1.12154,143320.0,7.0,206099671000.0
2016-04-25,1.12167,1.12779,1.12145,1.1266,122000.0,7.0,172644030000.0
2016-04-26,1.1266,1.13394,1.12559,1.1295,125742.0,7.0,197827389000.0
2016-04-27,1.12948,1.13611,1.12713,1.13191,131122.0,7.0,189349013000.0
2016-04-28,1.13199,1.13676,1.1296,1.13509,155075.0,7.0,214840865000.0
2016-04-29,1.13509,1.1459,1.1347,1.14504,156574.0,4.0,230532280000.0
2016-05-02,1.14582,1.15354,1.14479,1.15331,131824.0,7.0,179662354000.0
2016-05-03,1.15331,1.16159,1.14947,1.1494900000000001,159314.0,7.0,229552231000.0
2016-05-04,1.1496,1.15292,1.14659,1.14855,156038.0,7.0,217122544000.0
2016-05-05,1.14829,1.14934,1.13856,1.14048,129054.0,7.0,183670486000.0
2016-05-06,1.1404,1.14796,1.13863,1.14009,138490.0,7.0,196953325000.0
2016-05-09,1.13939,1.14194,1.1375,1.13806,118175.0,7.0,173221091000.0
2016-05-10,1.13814,1.14096,1.13583,1.13717,117173.0,7.0,178481592000.0
2016-05-11,1.13691,1.14462,1.13686,1.14251,110018.0,7.0,171402650000.0
2016-05-12,1.14242,1.14288,1.13702,1.13766,116605.0,7.0,186349913000.0
2016-05-13,1.13736,1.13795,1.12825,1.1308799999999999,133533.0,7.0,214303443000.0
2016-05-16,1.13098,1.1342,1.13019,1.13193,103824.0,7.0,159552610000.0
2016-05-17,1.13198,1.13482,1.13013,1.13118,120937.0,7.0,193573641000.0
2016-05-18,1.13111,1.13159,1.1214,1.12158,142939.0,7.0,240962107000.0
2016-05-19,1.12144,1.12297,1.11796,1.12019,137673.0,7.0,222577909000.0
2016-05-20,1.12016,1.1237,1.1196,1.1221700000000001,100668.0,7.0,159216170000.0
2016-05-22,1.12108,1.12225,1.12096,1.12182,261.0,50.0,0.0
2016-05-23,1.12175,1.12425,1.11873,1.12191,32408.0,50.0,0.0
2016-05-24,1.12188,1.12267,1.11321,1.11403,38580.0,50.0,0.0
2016-05-25,1.11402,1.11666,1.11285,1.11551,34676.0,50.0,0.0
2016-05-26,1.11557,1.12165,1.11492,1.11918,36391.0,50.0,0.0
2016-05-27,1.11917,1.12003,1.11105,1.11117,34057.0,50.0,0.0
2016-05-29,1.11126,1.11153,1.11126,1.11139,81.0,50.0,0.0
2016-05-30,1.11138,1.11442,1.10976,1.11351,20617.0,50.0,0.0
2016-05-31,1.1135,1.11732,1.11218,1.11288,40724.0,50.0,0.0
2016-06-01,1.11289,1.11937,1.11137,1.11853,42402.0,50.0,0.0
2016-06-02,1.1185,1.12197,1.1145,1.11518,40624.0,50.0,0.0
2016-06-03,1.11506,1.13731,1.11365,1.13656,49362.0,50.0,0.0
2016-06-05,1.13547,1.13713,1.13537,1.13654,194.0,50.0,0.0
2016-06-06,1.13656,1.13924,1.13255,1.13569,46816.0,50.0,0.0
2016-06-07,1.13564,1.13802,1.13384,1.1356600000000001,37934.0,50.0,0.0
2016-06-08,1.13567,1.14105,1.13543,1.1397,37667.0,50.0,0.0
2016-06-09,1.13975,1.14151,1.13052,1.13163,42121.0,50.0,0.0
2016-06-10,1.13165,1.13211,1.1245,1.12521,44480.0,50.0,0.0
2016-06-12,1.12487,1.12528,1.12458,1.12483,118.0,50.0,0.0
2016-06-13,1.12475,1.13026,1.12317,1.12867,48576.0,50.0,0.0
2016-06-14,1.12874,1.1298,1.11886,1.12057,46578.0,50.0,0.0
2016-06-15,1.12061,1.12967,1.11896,1.12621,45676.0,50.0,0.0
2016-06-16,1.12618,1.12946,1.11306,1.12289,58762.0,50.0,0.0
2016-06-17,1.12298,1.1296,1.12225,1.12759,55514.0,50.0,0.0
2016-06-19,1.13325,1.13375,1.1316,1.13167,830.0,50.0,0.0
2016-06-20,1.13165,1.13822,1.13018,1.13108,94796.0,50.0,0.0
2016-06-21,1.13113,1.13495,1.12402,1.12491,83810.0,50.0,0.0
2016-06-22,1.12493,1.13475,1.12354,1.13313,220044.0,7.0,194017835000.0
2016-06-23,1.1332200000000001,1.14278,1.13164,1.14237,265864.0,7.0,204504620000.0
2016-06-24,1.14221,1.14221,1.09113,1.1091199999999999,571913.0,7.0,424717624000.0
2016-06-27,1.10391,1.10833,1.09705,1.10204,230866.0,0.0,218423112000.0
2016-06-28,1.10203,1.11112,1.10098,1.10765,284543.0,7.0,246429703000.0
2016-06-29,1.10777,1.113,1.10489,1.11257,235547.0,0.0,225217907000.0
2016-06-30,1.1126,1.11541,1.10238,1.11017,281038.0,0.0,266993380000.0
2016-07-01,1.1102,1.11689,1.10716,1.11361,231757.0,0.0,191898736000.0
2016-07-04,1.11279,1.11591,1.10975,1.11549,168187.0,7.0,125754727000.0
2016-07-05,1.11549,1.11862,1.10619,1.10678,198053.0,0.0,200909794000.0
2016-07-06,1.10678,1.11112,1.10288,1.11013,289163.0,7.0,236336033000.0
2016-07-07,1.11012,1.11069,1.10522,1.10627,233541.0,7.0,186144746000.0
2016-07-08,1.10627,1.11198,1.10016,1.10512,226598.0,7.0,195547002000.0
2016-07-11,1.10448,1.10743,1.10153,1.10568,205105.0,7.0,174995762000.0
2016-07-12,1.10568,1.1126,1.10517,1.1062,256532.0,7.0,228030273000.0
2016-07-13,1.1062,1.11195,1.10418,1.10933,238606.0,7.0,218590514000.0
2016-07-14,1.10934,1.11644,1.1085,1.11131,275550.0,7.0,244508525000.0
2016-07-15,1.11131,1.11486,1.10526,1.10687,242723.0,7.0,282879173000.0
2016-07-18,1.10497,1.10839,1.10372,1.10711,192404.0,7.0,197818434000.0
2016-07-19,1.10709,1.10801,1.09996,1.1019,196458.0,7.0,198344200000.0
2016-07-20,1.1019,1.10298,1.0981,1.10178,189903.0,7.0,210593741000.0
2016-07-21,1.10175,1.106,1.09793,1.10217,243882.0,7.0,219058788000.0
2016-07-22,1.10217,1.10406,1.09551,1.09732,213556.0,7.0,173055094000.0
2016-07-25,1.09725,1.09986,1.09516,1.09903,176289.0,7.0,156180635000.0
2016-07-26,1.09903,1.10294,1.09778,1.09877,183021.0,7.0,160133023000.0
2016-07-27,1.09877,1.10647,1.09314,1.10525,210059.0,7.0,176860507000.0
2016-07-28,1.10524,1.11191,1.105,1.10753,211412.0,7.0,167001771000.0
2016-07-29,1.10753,1.11972,1.1072,1.11778,251620.0,7.0,179538450000.0
2016-08-01,1.11715,1.11831,1.11548,1.11671,175352.0,7.0,113373661000.0
2016-08-02,1.11671,1.12334,1.11573,1.12209,207821.0,7.0,133392942000.0
2016-08-03,1.12209,1.12265,1.11403,1.11475,174064.0,7.0,125082887000.0
2016-08-04,1.11475,1.11561,1.11135,1.11305,195420.0,7.0,136006368000.0
2016-08-05,1.11305,1.11608,1.10453,1.10872,183378.0,7.0,123210502000.0
2016-08-08,1.10795,1.11046,1.10716,1.10826,150559.0,7.0,108671185000.0
2016-08-09,1.10826,1.11221,1.107,1.11116,161835.0,7.0,125426398000.0
2016-08-10,1.11119,1.11898,1.11114,1.11747,186700.0,7.0,148591931000.0
2016-08-11,1.11745,1.11909,1.11362,1.11407,189971.0,7.0,165293081000.0
2016-08-12,1.11405,1.12209,1.11309,1.1161,194413.0,7.0,167099224000.0
2016-08-15,1.11659,1.12032,1.1153,1.11854,142623.0,0.0,113226669000.0
2016-08-16,1.11854,1.13221,1.1177,1.1278299999999999,218470.0,7.0,155891233000.0
2016-08-17,1.1278299999999999,1.13155,1.12403,1.12818,200890.0,7.0,141851830000.0
2016-08-18,1.12818,1.1366100000000001,1.1280000000000001,1.13642,213708.0,7.0,152593635000.0
2016-08-19,1.13642,1.13659,1.13037,1.13279,195620.0,7.0,135856557000.0
2016-08-22,1.13279,1.13302,1.12707,1.13206,183382.0,7.0,133925788000.0
2016-08-23,1.13206,1.13548,1.13033,1.13053,175684.0,7.0,129778076000.0
2016-08-24,1.13053,1.13111,1.12448,1.12614,189882.0,7.0,135406127000.0
2016-08-25,1.12614,1.1297,1.12588,1.1280999999999999,144836.0,7.0,91131737000.0
2016-08-26,1.1280999999999999,1.13406,1.11806,1.11931,220116.0,7.0,143167195000.0
2016-08-29,1.11944,1.12074,1.11575,1.11872,166532.0,7.0,98680099000.0
2016-08-30,1.11872,1.1192,1.11317,1.11419,168485.0,7.0,107840746000.0
2016-08-31,1.11419,1.1165,1.11227,1.11536,181393.0,7.0,116225748000.0
2016-09-01,1.11536,1.12048,1.11272,1.12002,186213.0,7.0,115217439000.0
2016-09-02,1.12002,1.12518,1.11501,1.11579,214127.0,7.0,128328932000.0
2016-09-05,1.11579,1.11819,1.11393,1.11475,136079.0,7.0,81363340000.0
2016-09-06,1.11475,1.1262699999999999,1.11404,1.12478,200468.0,7.0,114372062000.0
2016-09-07,1.12478,1.12706,1.12283,1.12405,193183.0,7.0,113135872000.0
2016-09-08,1.12405,1.13266,1.1234,1.12564,228260.0,7.0,130686870000.0
2016-09-09,1.12564,1.12849,1.11981,1.12259,213069.0,7.0,128722887000.0
2016-09-12,1.12306,1.1268,1.121,1.12337,222103.0,7.0,133745696000.0
2016-09-13,1.12335,1.12601,1.12036,1.12133,217472.0,7.0,150062177000.0
2016-09-14,1.12133,1.12737,1.12097,1.12494,203117.0,7.0,145476848000.0
2016-09-15,1.12494,1.12833,1.12187,1.12445,218103.0,7.0,141242304000.0
2016-09-16,1.12445,1.12497,1.11492,1.11533,209746.0,7.0,137173156000.0
2016-09-19,1.11531,1.11975,1.11505,1.11772,171896.0,7.0,106949883000.0
2016-09-20,1.11772,1.12131,1.11546,1.1158,199653.0,7.0,140666864000.0
2016-09-21,1.1158,1.11962,1.11228,1.11866,244523.0,7.0,143554647000.0
2016-09-22,1.11866,1.12569,1.11813,1.12039,194668.0,7.0,112866153000.0
2016-09-23,1.12042,1.12403,1.11935,1.12263,184285.0,7.0,108120790000.0
2016-09-26,1.1229,1.12788,1.12204,1.12535,170160.0,7.0,129482553000.0
2016-09-27,1.12536,1.12586,1.11906,1.12215,209205.0,7.0,127398068000.0
2016-09-28,1.12213,1.12365,1.11814,1.12147,215356.0,7.0,120873279000.0
2016-09-29,1.12146,1.12496,1.11965,1.12179,225423.0,7.0,140989429000.0
2016-09-30,1.12179,1.12503,1.11531,1.12327,264148.0,7.0,165180511000.0
2016-10-03,1.12403,1.12439,1.12049,1.12123,177956.0,7.0,120971349000.0
2016-10-04,1.12125,1.12384,1.11376,1.12038,261457.0,7.0,177732027000.0
2016-10-05,1.12038,1.1233,1.11894,1.12049,221873.0,7.0,147470537000.0
2016-10-06,1.12049,1.12121,1.11395,1.11493,224352.0,7.0,158984726000.0
2016-10-07,1.11493,1.12048,1.1104,1.1196,347032.0,7.0,208154749000.0
2016-10-10,1.1181,1.12028,1.11309,1.11351,191614.0,7.0,135315381000.0
2016-10-11,1.11353,1.11419,1.10486,1.1056,265506.0,7.0,174642790000.0
2016-10-12,1.10559,1.10673,1.10041,1.1014,278527.0,7.0,163134160000.0
2016-10-13,1.10145,1.10553,1.09851,1.10492,259888.0,7.0,138057488000.0
2016-10-14,1.10492,1.10582,1.09706,1.09714,245593.0,7.0,135232322000.0
2016-10-17,1.09689,1.10076,1.09635,1.10041,197012.0,7.0,106447942000.0
2016-10-18,1.1004,1.10262,1.09697,1.09804,198568.0,7.0,105711235000.0
2016-10-19,1.09801,1.10044,1.09547,1.09692,201979.0,7.0,108569168000.0
2016-10-20,1.09692,1.10388,1.09154,1.09265,218154.0,7.0,109420366000.0
2016-10-21,1.09265,1.09293,1.0859,1.08804,191762.0,7.0,96889345000.0
2016-10-24,1.08801,1.08993,1.08592,1.08733,165693.0,7.0,87276933000.0
2016-10-25,1.08732,1.09045,1.08507,1.08893,212455.0,7.0,104068743000.0
2016-10-26,1.08893,1.09462,1.0874,1.09008,185612.0,7.0,68537642000.0
2016-10-27,1.09011,1.09418,1.08821,1.08976,202789.0,7.0,97888687000.0
2016-10-28,1.08975,1.09915,1.08926,1.09823,227771.0,7.0,101559936000.0
2016-10-31,1.09836,1.09907,1.09355,1.09762,178753.0,7.0,88488027000.0
2016-11-01,1.09761,1.10686,1.0959699999999999,1.10571,206414.0,7.0,97074809000.0
2016-11-02,1.10568,1.11228,1.10493,1.10946,237943.0,7.0,111004885000.0
2016-11-03,1.1095,1.11255,1.10595,1.1105,233958.0,7.0,117473429000.0
2016-11-04,1.11052,1.11405,1.10795,1.11398,213118.0,7.0,110383005000.0
2016-11-07,1.11398,1.11398,1.1027,1.10395,206172.0,7.0,109601319000.0
2016-11-08,1.10396,1.10667,1.10083,1.10202,168945.0,7.0,83773053000.0
2016-11-09,1.10297,1.12991,1.09066,1.09077,494651.0,7.0,218301753000.0
2016-11-10,1.09083,1.09533,1.08645,1.08907,332955.0,7.0,158343774000.0
2016-11-11,1.08932,1.09229,1.08301,1.08503,315553.0,7.0,160204738000.0
2016-11-14,1.08317,1.08403,1.07087,1.07358,350267.0,7.0,168020533000.0
2016-11-15,1.07357,1.08161,1.07138,1.07215,294758.0,7.0,143879007000.0
2016-11-16,1.07205,1.07592,1.06656,1.06898,276566.0,7.0,134628890000.0
2016-11-17,1.0689899999999999,1.07453,1.06197,1.06241,296820.0,7.0,151420646000.0
2016-11-18,1.06216,1.06425,1.05687,1.05871,322721.0,7.0,144443074000.0
2016-11-21,1.05915,1.06488,1.05785,1.0625499999999999,308955.0,7.0,142507429000.0
2016-11-22,1.0625499999999999,1.06575,1.05835,1.06214,280707.0,7.0,133222806000.0
2016-11-23,1.06214,1.06433,1.05258,1.05492,277629.0,7.0,125719648000.0
2016-11-24,1.05492,1.05849,1.05176,1.05462,251281.0,7.0,122135475000.0
2016-11-25,1.05492,1.0627,1.05291,1.05772,284299.0,7.0,127837968000.0
2016-11-28,1.06089,1.06854,1.05632,1.06116,288506.0,7.0,126012673000.0
2016-11-29,1.06116,1.06542,1.05645,1.06482,268957.0,7.0,127082509000.0
2016-11-30,1.06485,1.06662,1.05521,1.05886,318443.0,7.0,155226182000.0
2016-12-01,1.05901,1.06683,1.05842,1.06576,263892.0,7.0,101593003000.0
2016-12-02,1.06576,1.06896,1.06248,1.06538,232165.0,7.0,87374656000.0
2016-12-05,1.06171,1.07959,1.05044,1.07623,316089.0,7.0,104642937000.0
2016-12-06,1.07622,1.0785,1.06979,1.07156,200164.0,7.0,72886650000.0
2016-12-07,1.07154,1.07679,1.07095,1.07521,164429.0,7.0,62057336000.0
2016-12-08,1.07521,1.08734,1.05968,1.06116,256861.0,7.0,87821877000.0
2016-12-09,1.06116,1.06293,1.05306,1.05515,195453.0,7.0,72234855000.0
2016-12-12,1.05326,1.06513,1.0525,1.06352,201401.0,7.0,61102685000.0
2016-12-13,1.06352,1.06667,1.06034,1.06203,202826.0,7.0,78818399000.0
2016-12-14,1.06203,1.06698,1.04955,1.05295,240400.0,7.0,101130626000.0
2016-12-15,1.05295,1.05389,1.0366,1.04107,328867.0,7.0,127377230000.0
2016-12-16,1.04107,1.04738,1.04003,1.04401,241663.0,7.0,97562249000.0
2016-12-19,1.0437400000000001,1.04791,1.03922,1.04002,222245.0,7.0,97987474000.0
2016-12-20,1.04003,1.04175,1.03519,1.0385,209059.0,7.0,95670895000.0
2016-12-21,1.0385,1.04509,1.03819,1.04226,191918.0,7.0,92727604000.0
2016-12-22,1.04226,1.04989,1.0422,1.04326,201655.0,7.0,95383485000.0
2016-12-23,1.04344,1.047,1.04262,1.047,136413.0,7.0,62664533000.0
2016-12-26,1.04607,1.04668,1.03249,1.04493,90893.0,7.0,43549411000.0
2016-12-27,1.04493,1.0463,1.04319,1.04546,129450.0,7.0,70706541000.0
2016-12-28,1.04546,1.04795,1.03717,1.04122,171075.0,7.0,82637639000.0
2016-12-29,1.04095,1.04936,1.04079,1.04845,211442.0,7.0,94687733000.0
2016-12-30,1.0488,1.06522,1.04827,1.05068,279485.0,7.0,116761356000.0
2017-01-02,1.051,1.05275,1.04476,1.04476,140690.0,7.0,62319105000.0
2017-01-03,1.04514,1.04898,1.03399,1.04044,256196.0,7.0,124699935000.0
2017-01-04,1.04044,1.04996,1.03895,1.04856,255717.0,7.0,120544094000.0
2017-01-05,1.04856,1.06149,1.04804,1.05995,317672.0,7.0,140007094000.0
2017-01-06,1.05995,1.06207,1.05235,1.05235,268878.0,7.0,118335698000.0
2017-01-09,1.05292,1.05826,1.05104,1.05725,228586.0,7.0,100555237000.0
2017-01-10,1.05725,1.06268,1.05506,1.05508,267479.0,7.0,114946619000.0
2017-01-11,1.0552,1.06226,1.04534,1.05806,335951.0,7.0,147088506000.0
2017-01-12,1.05795,1.06844,1.0571,1.06114,333759.0,7.0,138773694000.0
2017-01-13,1.06114,1.0673,1.05959,1.0642,259158.0,7.0,104051977000.0
2017-01-16,1.06023,1.06355,1.05789,1.05942,217787.0,7.0,93031350000.0
2017-01-17,1.05946,1.0719,1.05893,1.07086,319932.0,7.0,135936692000.0
2017-01-18,1.07086,1.0715,1.06253,1.06261,264679.0,7.0,119683307000.0
2017-01-19,1.06274,1.06763,1.05888,1.0661,308571.0,7.0,135045192000.0
2017-01-20,1.0661,1.0709,1.06248,1.06982,295681.0,7.0,144193404000.0
2017-01-23,1.07004,1.07688,1.0693,1.07619,286399.0,7.0,133073418000.0
2017-01-24,1.07618,1.07745,1.07199,1.0729,257824.0,7.0,123875935000.0
2017-01-25,1.07289,1.07694,1.07109,1.07476,250895.0,7.0,120476951000.0
2017-01-26,1.07476,1.07653,1.06572,1.06785,265727.0,7.0,129386294000.0
2017-01-27,1.06785,1.07247,1.06579,1.06968,235850.0,7.0,113353083000.0
2017-01-30,1.07023,1.07399,1.062,1.06913,235559.0,7.0,110753726000.0
2017-01-31,1.06913,1.0812,1.06843,1.07953,310543.0,7.0,151362384000.0
2017-02-01,1.07953,1.0807,1.07298,1.07674,270838.0,7.0,134343550000.0
2017-02-02,1.07675,1.08284,1.07556,1.07566,275331.0,7.0,132245595000.0
2017-02-03,1.07566,1.07975,1.071,1.07833,161456.0,0.0,47874012000.0
2017-02-06,1.07879,1.0790899999999999,1.07053,1.07446,87939.0,0.0,0.0
2017-02-07,1.0747,1.07495,1.06557,1.06797,81605.0,0.0,0.0
2017-02-08,1.06799,1.07137,1.06402,1.06976,80875.0,0.0,0.0
2017-02-09,1.06974,1.07092,1.06506,1.06587,65787.0,1.0,0.0
2017-02-10,1.06586,1.06675,1.06073,1.06396,68076.0,1.0,0.0
2017-02-13,1.06282,1.06584,1.05914,1.05959,93616.0,0.0,0.0
2017-02-14,1.05976,1.06332,1.05607,1.05757,102754.0,0.0,0.0
2017-02-15,1.0576,1.0609,1.0521,1.05991,106741.0,1.0,0.0
2017-02-16,1.0599,1.06791,1.05904,1.06737,103790.0,0.0,0.0
2017-02-17,1.06729,1.06764,1.06052,1.06142,96508.0,0.0,0.0
2017-02-20,1.0609,1.06327,1.06027,1.06135,73664.0,0.0,0.0
2017-02-21,1.06132,1.06153,1.05254,1.05351,88078.0,0.0,0.0
2017-02-22,1.05377,1.05737,1.04934,1.05552,113908.0,0.0,0.0
2017-02-23,1.05563,1.0594999999999999,1.0537,1.05783,103790.0,0.0,0.0
2017-02-24,1.0578,1.06177,1.05559,1.05628,97079.0,1.0,0.0
2017-02-27,1.05627,1.06304,1.05509,1.05858,92391.0,0.0,0.0
2017-02-28,1.05856,1.06297,1.05679,1.05747,101312.0,2.0,0.0
2017-03-01,1.05746,1.05891,1.05139,1.05465,125022.0,2.0,0.0
2017-03-02,1.05449,1.05514,1.04945,1.05066,96658.0,1.0,0.0
2017-03-03,1.0505,1.06237,1.05007,1.06213,109895.0,0.0,0.0
2017-03-06,1.06049,1.06396,1.05742,1.05822,74943.0,1.0,0.0
2017-03-07,1.05817,1.06023,1.05577,1.05645,72668.0,3.0,0.0
2017-03-08,1.05651,1.0574,1.05346,1.05394,84798.0,3.0,0.0
2017-03-09,1.05396,1.06148,1.05249,1.05759,109488.0,0.0,0.0
2017-03-10,1.05761,1.06988,1.05711,1.06727,107763.0,0.0,0.0
2017-03-13,1.06849,1.07141,1.06501,1.06525,92235.0,1.0,0.0
2017-03-14,1.06526,1.06623,1.05993,1.06069,85328.0,2.0,0.0
2017-03-15,1.06066,1.07397,1.06041,1.07355,102302.0,1.0,0.0
2017-03-16,1.07354,1.0774,1.07055,1.07701,105537.0,3.0,0.0
2017-03-17,1.07699,1.07823,1.07272,1.07379,85804.0,3.0,0.0
2017-03-20,1.0738,1.0777,1.07247,1.07368,73024.0,1.0,0.0
2017-03-21,1.07367,1.08191,1.07186,1.08075,98709.0,0.0,0.0
2017-03-22,1.08077,1.08244,1.07756,1.07938,99309.0,0.0,0.0
2017-03-23,1.07939,1.08048,1.07678,1.07806,91838.0,0.0,0.0
2017-03-24,1.07807,1.08177,1.07601,1.07968,84513.0,0.0,0.0
2017-03-27,1.08294,1.09057,1.08252,1.08635,83207.0,0.0,0.0
2017-03-28,1.08629,1.08724,1.07984,1.08108,72205.0,0.0,0.0
2017-03-29,1.08092,1.08264,1.07393,1.0766,78858.0,0.0,0.0
2017-03-30,1.07652,1.0769,1.06712,1.06756,76787.0,0.0,0.0
2017-03-31,1.06747,1.07017,1.06513,1.06543,80818.0,0.0,0.0
2017-04-03,1.06608,1.06809,1.06422,1.06685,63870.0,2.0,0.0
2017-04-04,1.06679,1.06763,1.06346,1.06689,63328.0,3.0,0.0
2017-04-05,1.06686,1.06888,1.06331,1.06627,73952.0,1.0,0.0
2017-04-06,1.06617,1.0683799999999999,1.06289,1.0642,63593.0,1.0,0.0
2017-04-07,1.06419,1.06669,1.05802,1.05888,86554.0,2.0,0.0
2017-04-10,1.05869,1.06065,1.05693,1.05939,58616.0,5.0,0.0
2017-04-11,1.05937,1.06297,1.05783,1.06037,62022.0,4.0,0.0
2017-04-12,1.06032,1.06741,1.05883,1.06634,71503.0,5.0,0.0
2017-04-13,1.06635,1.06774,1.06088,1.06172,64397.0,1.0,0.0
2017-04-14,1.06171,1.06294,1.06047,1.06106,34510.0,5.0,0.0
2017-04-17,1.06154,1.06701,1.06024,1.06388,42874.0,5.0,0.0
2017-04-18,1.06386,1.07358,1.06369,1.0733,72067.0,5.0,0.0
2017-04-19,1.07329,1.07365,1.06997,1.07149,59177.0,3.0,0.0
2017-04-20,1.07151,1.07772,1.07068,1.0717,60876.0,4.0,0.0
2017-04-21,1.07173,1.0737700000000001,1.0682,1.07028,59417.0,3.0,0.0
2017-04-24,1.09187,1.09187,1.08206,1.08669,89055.0,4.0,0.0
2017-04-25,1.08673,1.09497,1.08511,1.09366,68633.0,3.0,0.0
2017-04-26,1.09367,1.09505,1.0855,1.0906,82338.0,2.0,0.0
2017-04-27,1.09062,1.09327,1.08513,1.0873599999999999,75556.0,5.0,0.0
2017-04-28,1.08739,1.09472,1.08567,1.08929,67706.0,3.0,0.0
2017-05-01,1.09101,1.09237,1.08839,1.08972,40223.0,5.0,0.0
2017-05-02,1.08977,1.093,1.08876,1.0925,53833.0,5.0,0.0
2017-05-03,1.09252,1.09366,1.08865,1.08944,62577.0,4.0,0.0
2017-05-04,1.08942,1.0985,1.08746,1.09838,77143.0,4.0,0.0
2017-05-05,1.09837,1.09987,1.09481,1.09973,72451.0,2.0,0.0
2017-05-08,1.10198,1.10212,1.09159,1.09291,75774.0,1.0,0.0
2017-05-09,1.09293,1.0933,1.08632,1.0872600000000001,64564.0,5.0,0.0
2017-05-10,1.08725,1.0898,1.0853,1.08652,50718.0,5.0,0.0
2017-05-11,1.08651,1.08929,1.08388,1.08625,46599.0,5.0,0.0
2017-05-12,1.08624,1.09342,1.08555,1.09294,47424.0,5.0,0.0
2017-05-15,1.09305,1.09894,1.09224,1.09767,42321.0,5.0,0.0
2017-05-16,1.09766,1.1097,1.09729,1.1084,53443.0,5.0,0.0
2017-05-17,1.10839,1.11578,1.10794,1.11516,64504.0,5.0,0.0
2017-05-18,1.11514,1.11717,1.10755,1.11119,83324.0,4.0,0.0
2017-05-19,1.11115,1.12117,1.10966,1.1204,55774.0,4.0,0.0
2017-05-22,1.1195599999999999,1.12634,1.11612,1.12363,51910.0,3.0,0.0
2017-05-23,1.12364,1.12681,1.11748,1.11818,68896.0,5.0,0.0
2017-05-24,1.1182,1.12172,1.11683,1.12143,63046.0,1.0,0.0
2017-05-25,1.12141,1.125,1.11933,1.12101,52862.0,2.0,0.0
2017-05-26,1.12099,1.12345,1.11604,1.11709,54563.0,3.0,0.0
2017-05-29,1.11699,1.11898,1.1161699999999999,1.11706,29608.0,5.0,0.0
2017-05-30,1.11709,1.12054,1.11093,1.11875,56315.0,0.0,0.0
2017-05-31,1.11874,1.1252,1.11643,1.12325,54965.0,2.0,0.0
2017-06-01,1.12327,1.1256599999999999,1.1202,1.12135,47429.0,2.0,0.0
2017-06-02,1.12132,1.1285,1.12048,1.12818,44938.0,5.0,0.0
2017-06-05,1.12828,1.12838,1.12341,1.12547,38781.0,5.0,0.0
2017-06-06,1.12542,1.12838,1.12402,1.12772,45553.0,5.0,0.0
2017-06-07,1.12774,1.12822,1.12038,1.12668,51969.0,5.0,0.0
2017-06-08,1.12667,1.1269,1.11944,1.12165,58408.0,0.0,0.0
2017-06-09,1.12162,1.12366,1.11661,1.1195,62704.0,4.0,0.0
2017-06-12,1.12079,1.1232,1.11917,1.12036,42064.0,3.0,0.0
2017-06-13,1.12038,1.12246,1.1185100000000001,1.12061,39337.0,5.0,0.0
2017-06-14,1.12059,1.12957,1.11927,1.12176,65745.0,0.0,0.0
2017-06-15,1.12173,1.12285,1.11319,1.11444,62841.0,3.0,0.0
2017-06-16,1.11441,1.12012,1.11383,1.12003,49063.0,5.0,0.0
2017-06-19,1.11967,1.12127,1.11429,1.11476,44612.0,5.0,0.0
2017-06-20,1.11475,1.11649,1.11186,1.11248,55871.0,5.0,0.0
2017-06-21,1.1125099999999999,1.11682,1.11248,1.11648,49623.0,5.0,0.0
2017-06-22,1.11649,1.11778,1.11391,1.11507,49133.0,1.0,0.0
2017-06-23,1.11505,1.12088,1.1145,1.11969,40670.0,5.0,0.0
2017-06-26,1.11932,1.12197,1.11716,1.11795,47691.0,1.0,0.0
2017-06-27,1.11793,1.13492,1.11782,1.1347800000000001,65331.0,4.0,0.0
2017-06-28,1.1348,1.13902,1.12913,1.13809,81050.0,2.0,0.0
2017-06-29,1.13806,1.14451,1.13743,1.14383,71199.0,5.0,0.0
2017-06-30,1.14387,1.14452,1.13919,1.14214,64368.0,5.0,0.0
2017-07-03,1.14186,1.14266,1.1354899999999999,1.1362,50383.0,5.0,0.0
2017-07-04,1.13622,1.13769,1.1335899999999999,1.1345399999999999,46729.0,3.0,0.0
2017-07-05,1.13447,1.13684,1.13122,1.13414,62622.0,4.0,0.0
2017-07-06,1.13412,1.1424400000000001,1.13297,1.14189,59678.0,3.0,0.0
2017-07-07,1.14192,1.14399,1.1379299999999999,1.14045,63635.0,1.0,0.0
2017-07-10,1.13985,1.14178,1.13814,1.13992,46648.0,5.0,0.0
2017-07-11,1.13991,1.14795,1.13826,1.14626,54207.0,5.0,0.0
2017-07-12,1.14625,1.14893,1.13914,1.14196,69694.0,2.0,0.0
2017-07-13,1.14195,1.14557,1.13703,1.1406100000000001,67321.0,1.0,0.0
2017-07-14,1.14059,1.14712,1.13912,1.14706,59193.0,5.0,0.0
2017-07-17,1.14733,1.1487,1.14346,1.14816,56133.0,4.0,0.0
2017-07-18,1.14814,1.15831,1.14713,1.15564,79264.0,5.0,0.0
2017-07-19,1.15566,1.15577,1.1509800000000001,1.15166,55215.0,4.0,0.0
2017-07-20,1.15165,1.1658,1.1479,1.16277,89409.0,1.0,0.0
